"","Basis","Correlation","Kendall"
"cor","GE",0.237023129561135,0.429279691110251
"cor1","GEB",0.187608799103761,0.208188613255543
"cor2","GEMBC",0.186023507486845,0.240041922434904
"cor3","GETM",0.187889119016283,0.240041922434904
"cor4","GETMB",0.186023507486845,0.240041922434904
"cor5","GETMC",0.186023507486845,0.240041922434904
"cor6","GM",0.215011268511026,0.343753880481373
"cor7","GMBC",0.187889119016283,0.240041922434904
"cor8","GMC",0.187608799103761,0.208188613255543
"cor9","GTBC",0.187884563360433,0.240041922434904
"cor10","GTMC",0.187889119016283,0.240041922434904
"cor11","HB",0.250838245468074,0.339165326148525
"cor12","HGB",0.249341281675409,0.222058882319026
"cor13","HGET",0.281417826939647,0.226920973946855
"cor14","HGTB",0.281434923565965,0.213760644224165
