"","Response","Question","Proportion","Condition","Frequency"
"1"," a"," a a",0.975609756097561,0,40
"2"," b"," a a",0.024390243902439,0,1
"3"," c"," a a",0,0,0
"4"," d"," a a",0,0,0
"5"," a"," a b",0.414634146341463,0,17
"6"," b"," a b",0.585365853658537,0,24
"7"," c"," a b",0,0,0
"8"," d"," a b",0,0,0
"9"," a"," a c",NA,0,0
"10"," b"," a c",NA,0,0
"11"," c"," a c",NA,0,0
"12"," d"," a c",NA,0,0
"13"," a"," b a",0.439024390243902,0,18
"14"," b"," b a",0.560975609756098,0,23
"15"," c"," b a",0,0,0
"16"," d"," b a",0,0,0
"17"," a"," b b",0.0731707317073171,0,3
"18"," b"," b b",0.926829268292683,0,38
"19"," c"," b b",0,0,0
"20"," d"," b b",0,0,0
"21"," a"," b c",NA,0,0
"22"," b"," b c",NA,0,0
"23"," c"," b c",NA,0,0
"24"," d"," b c",NA,0,0
"25"," a"," c a",NA,0,0
"26"," b"," c a",NA,0,0
"27"," c"," c a",NA,0,0
"28"," d"," c a",NA,0,0
"29"," a"," c b",NA,0,0
"30"," b"," c b",NA,0,0
"31"," c"," c b",NA,0,0
"32"," d"," c b",NA,0,0
"33"," a"," a a",0.0816326530612245,1,4
"34"," b"," a a",0.836734693877551,1,41
"35"," c"," a a",0.0816326530612245,1,4
"36"," d"," a a",0,1,0
"37"," a"," a b",0.26530612244898,1,13
"38"," b"," a b",0.142857142857143,1,7
"39"," c"," a b",0.591836734693878,1,29
"40"," d"," a b",0,1,0
"41"," a"," a c",0.183673469387755,1,9
"42"," b"," a c",0.612244897959184,1,30
"43"," c"," a c",0.204081632653061,1,10
"44"," d"," a c",0,1,0
"45"," a"," b a",0.224489795918367,1,11
"46"," b"," b a",0.142857142857143,1,7
"47"," c"," b a",0.63265306122449,1,31
"48"," d"," b a",0,1,0
"49"," a"," b b",0.25,1,12
"50"," b"," b b",0.354166666666667,1,17
"51"," c"," b b",0.395833333333333,1,19
"52"," d"," b b",0,1,0
"53"," a"," b c",0.693877551020408,1,34
"54"," b"," b c",0.163265306122449,1,8
"55"," c"," b c",0.142857142857143,1,7
"56"," d"," b c",0,1,0
"57"," a"," c a",0.0833333333333333,1,4
"58"," b"," c a",0.645833333333333,1,31
"59"," c"," c a",0.270833333333333,1,13
"60"," d"," c a",0,1,0
"61"," a"," c b",0.666666666666667,1,32
"62"," b"," c b",0.104166666666667,1,5
"63"," c"," c b",0.229166666666667,1,11
"64"," d"," c b",0,1,0
"65"," a"," a a",0.666666666666667,2,32
"66"," b"," a a",0.25,2,12
"67"," c"," a a",0.0833333333333333,2,4
"68"," d"," a a",0,2,0
"69"," a"," a b",0.75,2,36
"70"," b"," a b",0.0416666666666667,2,2
"71"," c"," a b",0.208333333333333,2,10
"72"," d"," a b",0,2,0
"73"," a"," a c",0.541666666666667,2,26
"74"," b"," a c",0.3125,2,15
"75"," c"," a c",0.145833333333333,2,7
"76"," d"," a c",0,2,0
"77"," a"," b a",0.395833333333333,2,19
"78"," b"," b a",0.458333333333333,2,22
"79"," c"," b a",0.145833333333333,2,7
"80"," d"," b a",0,2,0
"81"," a"," b b",0.1875,2,9
"82"," b"," b b",0.6875,2,33
"83"," c"," b b",0.125,2,6
"84"," d"," b b",0,2,0
"85"," a"," b c",0.208333333333333,2,10
"86"," b"," b c",0.520833333333333,2,25
"87"," c"," b c",0.270833333333333,2,13
"88"," d"," b c",0,2,0
"89"," a"," c a",0.270833333333333,2,13
"90"," b"," c a",0.354166666666667,2,17
"91"," c"," c a",0.375,2,18
