"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"13055",86,8,1497471019149," 3"," static/images/o2.png"," static/images/o1.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o1.png"," 9276"
"13056",86,9,1497471028653," 3"," static/images/o2.png"," static/images/o1.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o1.png"," 6322"
"13057",86,10,1497471033737," 3"," static/images/o2.png"," static/images/o1.png"," Constant2"," static/images/o1.png"," static/images/o2.png"," c"," d"," static/images/o5.png"," 3867"
"13058",86,11,1497471037938," 3"," static/images/o2.png"," static/images/o1.png"," Constant2"," static/images/o5.png"," static/images/o2.png"," d"," e"," static/images/o6.png"," 3261"
"13066",295,8,1497471013706," 1"," static/images/o4.png"," static/images/o2.png"," Successor2"," static/images/o6.png"," static/images/o4.png"," c"," d"," static/images/o1.png"," 5128"
"13067",295,9,1497471019874," 1"," static/images/o4.png"," static/images/o2.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o2.png"," 5455"
"13068",295,10,1497471022449," 1"," static/images/o4.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 2007"
"13082",165,8,1497471122917," 2"," static/images/o2.png"," static/images/o4.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," b"," d"," static/images/o1.png"," 12865"
"13083",165,9,1497471129955," 2"," static/images/o2.png"," static/images/o4.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o4.png"," 6268"
"13091",612,8,1497471111534," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o3.png"," static/images/o1.png"," d"," d"," static/images/o3.png"," 12300"
"13092",612,9,1497471118425," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 5408"
"13093",612,10,1497471124628," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o6.png"," static/images/o1.png"," c"," e"," static/images/o5.png"," 5307"
"13094",612,11,1497471128305," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 2810"
"13103",172,8,1497471088715," 0"," static/images/o1.png"," static/images/o6.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 2945"
"13104",172,9,1497471101353," 0"," static/images/o1.png"," static/images/o6.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o3.png"," 10841"
"13112",573,8,1497471094605," 1"," static/images/o1.png"," static/images/o4.png"," Successor2"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o6.png"," 3323"
"13113",573,9,1497471102104," 1"," static/images/o1.png"," static/images/o4.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o4.png"," 5828"
"13114",573,10,1497471105549," 1"," static/images/o1.png"," static/images/o4.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png"," 2627"
"13122",460,8,1497471137386," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," b"," b"," static/images/o4.png"," 5303"
"13123",460,9,1497471142099," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," a"," a"," static/images/o6.png"," 2816"
"13131",390,8,1497471092004," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o3.png"," static/images/o1.png"," d"," d"," static/images/o3.png"," 3149"
"13132",390,9,1497471098477," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o4.png"," static/images/o1.png"," c"," c"," static/images/o4.png"," 4184"
"13133",390,10,1497471100958," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o4.png"," 2128"
"13134",390,11,1497471103749," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o4.png"," 1870"
"13142",276,8,1497471194431," 3"," static/images/o2.png"," static/images/o6.png"," Constant2"," static/images/o5.png"," static/images/o2.png"," d"," c"," static/images/o6.png"," 7497"
"13143",276,9,1497471200949," 3"," static/images/o2.png"," static/images/o6.png"," Constant2"," static/images/o6.png"," static/images/o2.png"," c"," a"," static/images/o2.png"," 5014"
"13144",276,10,1497471206071," 3"," static/images/o2.png"," static/images/o6.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o6.png"," 3857"
"13145",276,11,1497471209552," 3"," static/images/o2.png"," static/images/o6.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o6.png"," 2706"
"13153",617,8,1497471172523," 0"," static/images/o3.png"," static/images/o6.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o2.png"," 4748"
"13154",617,9,1497471177679," 0"," static/images/o3.png"," static/images/o6.png"," Successor1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o6.png"," 4086"
"13162",124,8,1497471196407," 4"," static/images/o5.png"," static/images/o5.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," a"," a"," static/images/o5.png"," 4206"
